55.78012512612612,12.514779656656657,45.20733642578125
55.78016908108108,12.514890501501503,45.65933990478516
55.78021303603604,12.515001346346347,46.3549919128418
55.78025699099099,12.515112191191191,46.77043914794922
55.780300945945946,12.515223036036037,47.11365509033203
55.7803449009009,12.515333880880881,47.42805862426758
55.780388855855854,12.515444725725727,47.62909317016602
55.78043281081081,12.515555570570571,47.73604202270508
55.78047676576576,12.515666415415415,47.79542541503906
55.78052072072072,12.515777260260261,47.81210327148438
55.78056467567568,12.515888105105105,47.91593170166016
55.78060863063063,12.515998949949951,48.1241455078125
55.780652585585585,12.516109794794795,48.17238998413086
55.78069654054054,12.51622063963964,48.36434555053711
55.78074049549549,12.516331484484486,48.69137573242188
55.78078445045045,12.51644232932933,49.01637268066406
55.7808284054054,12.516553174174176,49.00081634521484
55.78087236036036,12.51666401901902,48.57514953613281
55.78091631531532,12.516774863863864,48.33352661132812
55.78096027027027,12.51688570870871,48.13911437988281
55.781004225225225,12.516996553553554,48.36575317382812
55.78104818018018,12.5171073983984,48.90385818481445
55.78109213513513,12.517218243243244,49.90472030639648
55.78113609009009,12.517329088088088,49.82185745239258
55.78118004504505,12.517439932932934,49.57395553588867
55.781224,12.517550777777778,49.24773788452148
55.781267954954956,12.517661622622624,49.14027786254883
55.78131190990991,12.517772467467468,49.12240982055664
55.781355864864864,12.517883312312312,49.15008163452148
55.78139981981982,12.517994157157158,48.89219284057617
55.78144377477477,12.518105002002002,48.44193267822266
55.781487729729726,12.518215846846847,47.91809463500977
55.78153168468469,12.518326691691692,47.51521301269531
55.78157563963964,12.518437536536537,47.16207885742188
55.781619594594595,12.518548381381382,46.79902267456055
55.78166354954955,12.518659226226227,46.30785369873047
55.7817075045045,12.51877007107107,45.90978622436523
55.78175145945946,12.518880915915917,45.30392074584961
55.78179541441441,12.51899176076076,44.95065689086914
55.78183936936937,12.519102605605607,45.39167785644531
55.781883324324326,12.51921345045045,45.453369140625
55.78192727927928,12.519324295295295,45.60337066650391
55.781971234234234,12.519435140140141,45.72365951538086
55.78201518918919,12.519545984984985,45.74898910522461
55.78205914414414,12.519656829829831,45.71618270874023
55.782103099099096,12.519767674674675,45.59894943237305
55.78214705405405,12.51987851951952,45.44765090942383
55.78219100900901,12.519989364364365,45.36754608154297
55.782234963963965,12.52010020920921,45.14889526367188
55.78227891891892,12.520211054054055,44.58846664428711
55.78232287387387,12.5203218988989,44.19360733032227
55.78236682882883,12.520432743743743,44.41440963745117
55.78241078378378,12.52054358858859,44.63779067993164
55.782454738738736,12.520654433433434,44.61874389648438
55.78249869369369,12.52076527827828,44.64843368530273
55.78254264864865,12.520876123123124,44.68208312988281
55.782586603603605,12.520986967967968,44.72868347167969
55.78263055855856,12.521097812812814,44.77561569213867
55.78267451351351,12.521208657657658,44.80900573730469
55.78271846846847,12.521319502502504,44.81935501098633
55.78276242342342,12.521430347347348,44.79718780517578
55.782806378378375,12.521541192192192,44.74338531494141
55.782850333333336,12.521652037037038,44.66813278198242
55.78289428828829,12.521762881881882,44.57667541503906
55.782938243243244,12.521873726726728,44.47425079345703
55.7829821981982,12.521984571571572,44.34048843383789
55.78302615315315,12.522095416416416,44.18058395385742
55.783070108108106,12.522206261261262,44.07637405395508
55.78311406306306,12.522317106106106,44.17934417724609
55.783158018018014,12.522427950950952,44.39548492431641
55.783201972972975,12.522538795795796,44.74043273925781
55.78324592792793,12.52264964064064,45.15213012695312
55.78328988288288,12.522760485485486,45.06363296508789
55.78333383783784,12.52287133033033,44.91970443725586
55.78337779279279,12.522982175175176,44.58041763305664
55.783421747747745,12.52309302002002,44.50398635864258
55.7834657027027,12.523203864864865,44.4864387512207
55.78350965765766,12.52331470970971,44.42892074584961
55.783553612612614,12.523425554554555,44.35906219482422
55.78359756756757,12.5235363993994,44.24484252929688
55.78364152252252,12.523647244244245,44.11960601806641
55.783685477477476,12.523758089089089,44.14813613891602
55.78372943243243,12.523868933933935,44.31699371337891
55.783773387387384,12.523979778778779,44.9547233581543
55.78381734234234,12.524090623623625,45.97902297973633
55.7838612972973,12.524201468468469,46.23928833007812
55.783905252252254,12.524312313313313,45.73166275024414
55.78394920720721,12.524423158158159,45.35179138183594
55.78399316216216,12.524534003003003,45.11885833740234
55.784037117117116,12.52464484784785,44.90012741088867
55.78408107207207,12.524755692692693,44.68353271484375
55.784125027027024,12.524866537537537,44.46141815185547
55.784168981981985,12.524977382382383,44.41322708129883
55.78421293693694,12.525088227227227,44.48738098144531
55.78425689189189,12.525199072072073,44.44205856323242
55.78430084684685,12.525309916916918,44.32583618164062
55.7843448018018,12.525420761761762,44.10848999023438
55.784388756756755,12.525531606606608,43.78909301757812
55.78443271171171,12.525642451451452,43.50067901611328
55.78447666666666,12.525753296296298,43.25434112548828
55.784520621621624,12.525864141141142,43.04673385620117
55.78456457657658,12.525974985985986,42.86752319335938
55.78460853153153,12.526085830830832,42.65932464599609
55.784652486486486,12.526196675675676,42.21051788330078
55.78469644144144,12.526307520520522,41.7645149230957
55.784740396396394,12.526418365365366,41.83918762207031
55.78478435135135,12.52652921021021,41.89357376098633
55.78482830630631,12.526640055055056,41.79581832885742
55.78487226126126,12.5267508998999,42.03840637207031
55.78491621621622,12.526861744744744,41.38926696777344
55.78496017117117,12.52697258958959,41.08504867553711
55.785004126126125,12.527083434434434,41.29137420654297
55.78504808108108,12.52719427927928,41.37992477416992
55.78509203603603,12.527305124124124,41.81421279907227
55.78513599099099,12.527415968968969,41.8419189453125
55.78517994594595,12.527526813813814,40.9827880859375
55.7852239009009,12.527637658658659,40.52849578857422
55.78526785585586,12.527748503503505,40.17135238647461
55.78531181081081,12.527859348348349,39.9975471496582
55.785355765765765,12.527970193193193,39.74605560302734
55.78539972072072,12.528081038038039,39.49726104736328
55.78544367567567,12.528191882882883,39.37310791015625
55.78548763063063,12.528302727727729,39.37313079833984
55.78553158558559,12.528413572572573,39.42801666259766
55.78557554054054,12.528524417417417,39.70124816894531
55.785619495495496,12.528635262262263,39.84240341186523
55.78566345045045,12.528746107107107,39.84506607055664
55.785707405405404,12.528856951951953,39.81085968017578
55.78575136036036,12.528967796796797,39.740478515625
55.78579531531531,12.529078641641641,39.66693115234375
55.78583927027027,12.529189486486487,39.62168121337891
55.78588322522523,12.529300331331331,39.59053421020508
55.78592718018018,12.529411176176177,39.56331253051758
55.785971135135135,12.529522021021021,39.38773345947266
55.78601509009009,12.529632865865866,38.97917175292969
55.78605904504504,12.529743710710711,38.05629730224609
55.786103,12.529854555555556,37.40496063232422
55.78614695495495,12.529965400400402,37.093017578125
55.78619090990991,12.530076245245246,36.79164505004883
55.786234864864866,12.53018709009009,36.56623077392578
55.78627881981982,12.530297934934936,36.57794189453125
55.786322774774774,12.53040877977978,36.47052001953125
55.78636672972973,12.530519624624626,36.27398681640625
55.78641068468468,12.53063046946947,36.10127639770508
55.786454639639636,12.530741314314314,35.94845581054688
55.7864985945946,12.53085215915916,35.74296188354492
55.78654254954955,12.530963004004004,35.62222671508789
55.786586504504506,12.53107384884885,35.51553344726562
55.78663045945946,12.531184693693694,35.5525016784668
55.78667441441441,12.531295538538538,35.62146759033203
55.78671836936937,12.531406383383384,35.67534255981445
55.78676232432432,12.531517228228228,35.72794342041016
55.786806279279276,12.531628073073074,35.84563446044922
55.78685023423424,12.531738917917918,35.98444747924805
55.78689418918919,12.531849762762763,36.01779556274414
55.786938144144145,12.531960607607608,36.04100799560547
55.7869820990991,12.532071452452453,36.07226943969727
55.78702605405405,12.532182297297298,36.1179313659668
55.78707000900901,12.532293142142143,36.13362503051758
55.78711396396396,12.532403986986987,36.1231689453125
55.78715791891892,12.532514831831833,36.12084579467773
55.787201873873876,12.532625676676677,36.10202407836914
55.78724582882883,12.532736521521523,36.0391731262207
55.787289783783784,12.532847366366367,36.17328643798828
55.78733373873874,12.532958211211211,36.12086868286133
55.78737769369369,12.533069056056057,36.11847686767578
55.787421648648646,12.533179900900901,36.20325469970703
55.7874656036036,12.533290745745747,36.26589965820312
55.78750955855856,12.533401590590591,36.51319122314453
55.787553513513515,12.533512435435435,36.46491241455078
55.78759746846847,12.533623280280281,36.26528549194336
55.78764142342342,12.533734125125125,36.20963287353516
55.78768537837838,12.533844969969971,36.6185302734375
55.78772933333333,12.533955814814815,37.19413757324219
55.787773288288285,12.53406665965966,37.61763000488281
55.78781724324324,12.534177504504505,37.81180953979492
55.7878611981982,12.53428834934935,38.00896835327148
55.787905153153154,12.534399194194195,38.13565826416016
55.78794910810811,12.53451003903904,37.96446990966797
55.78799306306306,12.534620883883884,37.56331253051758
55.78803701801802,12.53473172872873,37.71278762817383
55.78808097297297,12.534842573573574,37.88766479492188
55.788124927927925,12.53495341841842,38.09198760986328
55.788168882882886,12.535064263263264,37.81533813476562
55.78821283783784,12.535175108108108,37.73644638061523
55.788256792792794,12.535285952952954,37.86139297485352
55.78830074774775,12.535396797797798,37.67013931274414
55.7883447027027,12.535507642642642,37.66781616210938
55.788388657657656,12.535618487487488,37.93168640136719
55.78843261261261,12.535729332332332,38.0354118347168
55.788476567567564,12.535840177177178,37.64510345458984
55.788520522522525,12.535951022022022,37.6413459777832
55.78856447747748,12.536061866866866,37.38518142700195
55.78860843243243,12.536172711711712,37.03427886962891
55.78865238738739,12.536283556556556,36.96348571777344
55.78869634234234,12.536394401401402,37.33699417114258
55.788740297297295,12.536505246246247,37.15100479125977
55.78878425225225,12.53661609109109,37.46068954467773
55.78882820720721,12.536726935935937,37.64779281616211
55.788872162162164,12.53683778078078,37.31244277954102
55.78891611711712,12.536948625625627,37.13937759399414
55.78896007207207,12.53705947047047,37.37104034423828
55.789004027027026,12.537170315315315,37.11066055297852
55.78904798198198,12.53728116016016,36.43003463745117
55.789091936936934,12.537392005005005,36.47883987426758
55.78913589189189,12.53750284984985,36.87650680541992
55.78917984684685,12.537613694694695,36.85430526733398
55.7892238018018,12.53772453953954,36.89747619628906
55.78926775675676,12.537835384384385,37.31764984130859
55.78931171171171,12.53794622922923,37.60187911987305
55.789355666666665,12.538057074074075,37.73600006103516
55.78939962162162,12.53816791891892,37.34930419921875
55.78944357657657,12.538278763763763,37.60537338256836
55.789487531531535,12.53838960860861,37.48990631103516
55.78953148648649,12.538500453453453,37.56261825561523
55.78957544144144,12.5386112982983,36.96854019165039
55.7896193963964,12.538722143143143,36.69102478027344
55.78966335135135,12.538832987987988,37.16312789916992
55.789707306306305,12.538943832832834,37.46387481689453
55.78975126126126,12.539054677677678,37.45064163208008
55.78979521621621,12.539165522522524,37.00056076049805
55.789839171171174,12.539276367367368,36.42467498779297
55.78988312612613,12.539387212212212,36.49320983886719
55.78992708108108,12.539498057057058,36.90010833740234
55.789971036036036,12.539608901901902,36.75205612182617
55.79001499099099,12.539719746746748,36.66069412231445
55.790058945945944,12.539830591591592,35.7619514465332
55.7901029009009,12.539941436436436,36.04342651367188
55.79014685585585,12.540052281281282,36.33226013183594
55.79019081081081,12.540163126126126,35.78255462646484
55.79023476576577,12.540273970970972,35.69563674926758
55.79027872072072,12.540384815815816,35.78340148925781
55.790322675675675,12.54049566066066,35.34543609619141
55.79036663063063,12.540606505505506,35.16579437255859
55.79041058558558,12.54071735035035,35.15535354614258
55.79045454054054,12.540828195195196,35.12489318847656
55.7904984954955,12.54093904004004,35.53755187988281
55.79054245045045,12.541049884884885,35.85173797607422
55.790586405405406,12.54116072972973,35.69083786010742
55.79063036036036,12.541271574574575,35.49754333496094
55.790674315315314,12.54138241941942,35.35497665405273
55.79071827027027,12.541493264264265,34.71076202392578
55.79076222522522,12.541604109109109,34.70168685913086
55.79080618018018,12.541714953953955,35.063720703125
55.79085013513514,12.541825798798799,34.48007583618164
55.79089409009009,12.541936643643645,33.72087097167969
55.790938045045046,12.542047488488489,33.13777923583984
55.790982,12.542158333333333,32.84706497192383
55.791025954954954,12.542269178178179,32.83740234375
55.79106990990991,12.542380023023023,32.56652069091797
55.79111386486486,12.542490867867869,33.14648818969727
55.79115781981982,12.542601712712713,33.44392776489258
55.79120177477478,12.542712557557557,33.18736267089844
55.79124572972973,12.542823402402403,33.38941192626953
55.791289684684685,12.542934247247247,34.06228256225586
55.79133363963964,12.543045092092093,34.31471252441406
55.79137759459459,12.543155936936937,34.54331588745117
55.79142154954955,12.543266781781782,34.17223739624023
55.7914655045045,12.543377626626627,33.39934539794922
55.79150945945946,12.543488471471472,33.29830551147461
55.791553414414416,12.543599316316318,33.52188873291016
55.79159736936937,12.543710161161162,33.20160675048828
55.791641324324324,12.543821006006006,33.34856796264648
55.79168527927928,12.543931850850852,33.04613494873047
55.79172923423423,12.544042695695696,33.03329467773438
55.791773189189186,12.54415354054054,32.71158599853516
55.79181714414415,12.544264385385386,32.09375762939453
55.7918610990991,12.54437523023023,32.23725891113281
55.791905054054055,12.544486075075076,33.71166229248047
55.79194900900901,12.54459691991992,34.730224609375
55.79199296396396,12.544707764764764,35.56786346435547
55.79203691891892,12.54481860960961,36.57978820800781
55.79208087387387,12.544929454454454,37.6105842590332
55.792124828828825,12.5450402992993,38.51905822753906
55.79216878378379,12.545151144144144,39.49756240844727
55.79221273873874,12.545261988988988,40.60744094848633
55.792256693693695,12.545372833833834,41.84845733642578
55.79230064864865,12.545483678678679,43.22544097900391
55.7923446036036,12.545594523523524,44.74292755126953
55.79238855855856,12.545705368368369,46.36268615722656
55.79243251351351,12.545816213213213,47.90876770019531
55.792476468468465,12.545927058058059,49.29312515258789
55.792520423423426,12.546037902902903,50.67602157592773
55.79256437837838,12.546148747747749,51.88998413085938
55.792608333333334,12.546259592592593,52.67699813842773
55.79265228828829,12.546370437437437,53.32012176513672
55.79269624324324,12.546481282282283,53.81351089477539
55.792740198198196,12.546592127127127,54.21548843383789
55.79278415315315,12.546702971971973,54.4504280090332
55.79282810810811,12.546813816816817,54.86194229125977
55.792872063063065,12.546924661661661,55.5251350402832
55.79291601801802,12.547035506506507,54.95627212524414
55.79295997297297,12.547146351351351,53.99615097045898
55.79300392792793,12.547257196196197,53.56220245361328
55.79304788288288,12.547368041041041,53.31283569335938
55.793091837837835,12.547478885885885,53.0343132019043
55.79313579279279,12.547589730730731,52.47843933105469
55.79317974774775,12.547700575575575,51.69286346435547
55.793223702702704,12.547811420420421,50.96010589599609
55.79326765765766,12.547922265265266,49.86027526855469
55.79331161261261,12.54803311011011,48.66154098510742
55.793355567567566,12.548143954954956,47.51240921020508
55.79339952252252,12.5482547997998,46.32873916625977
55.793443477477474,12.548365644644646,46.14219665527344
55.793487432432435,12.54847648948949,47.04740142822266
55.79353138738739,12.548587334334334,47.17880630493164
55.79357534234234,12.54869817917918,46.78220748901367
55.7936192972973,12.548809024024024,47.26957321166992
55.79366325225225,12.54891986886887,47.53379058837891
55.793707207207206,12.549030713713714,47.79793930053711
55.79375116216216,12.549141558558558,47.3238410949707
55.793795117117114,12.549252403403404,46.69344711303711
55.793839072072075,12.549363248248248,46.08472061157227
55.79388302702703,12.549474093093094,46.06095123291016
55.79392698198198,12.549584937937938,46.14736938476562
55.79397093693694,12.549695782782782,45.8791389465332
55.79401489189189,12.549806627627628,45.49212265014648
55.794058846846845,12.549917472472472,44.97519302368164
55.7941028018018,12.550028317317318,43.89528274536133
55.79414675675676,12.550139162162163,44.0967903137207
55.794190711711714,12.550250007007007,44.78481292724609
55.79423466666667,12.550360851851853,44.68704605102539
55.79427862162162,12.550471696696697,44.13578033447266
55.794322576576576,12.550582541541543,43.98349761962891
55.79436653153153,12.550693386386387,44.06473541259766
55.794410486486484,12.550804231231231,43.452392578125
55.79445444144144,12.550915076076077,42.38489151000977
55.7944983963964,12.551025920920921,41.16225814819336
55.79454235135135,12.551136765765767,39.71429824829102
55.79458630630631,12.551247610610611,38.24333953857422
55.79463026126126,12.551358455455455,36.84250259399414
55.794674216216215,12.551469300300301,35.4448356628418
55.79471817117117,12.551580145145145,32.48370361328125
55.79476212612612,12.551690989989991,28.12038421630859
55.79480608108108,12.551801834834835,26.67444229125977
55.79485003603604,12.55191267967968,27.02062034606934
55.79489399099099,12.552023524524525,27.25780296325684
55.79493794594595,12.55213436936937,27.46081161499023
55.7949819009009,12.552245214214214,27.66826438903809
55.795025855855855,12.55235605905906,27.73275947570801
55.79506981081081,12.552466903903904,27.85784530639648
55.79511376576576,12.55257774874875,28.0378303527832
55.795157720720724,12.552688593593594,28.14043998718262
55.79520167567568,12.552799438438438,28.35072326660156
55.79524563063063,12.552910283283284,28.47752571105957
55.795289585585586,12.553021128128128,28.62661170959473
55.79533354054054,12.553131972972974,28.9459056854248
55.795377495495494,12.553242817817818,29.22517776489258
55.79542145045045,12.553353662662662,29.34144973754883
55.7954654054054,12.553464507507508,29.5480785369873
55.79550936036036,12.553575352352352,29.83536148071289
55.79555331531532,12.553686197197198,29.8633918762207
55.79559727027027,12.553797042042042,29.86462020874023
55.795641225225225,12.553907886886886,29.89129066467285
55.79568518018018,12.554018731731732,29.9542350769043
55.79572913513513,12.554129576576576,30.03097724914551
55.79577309009009,12.554240421421422,30.01031684875488
55.79581704504505,12.554351266266266,29.90677261352539
55.795861,12.55446211111111,29.85010528564453
55.795904954954956,12.554572955955956,29.81464767456055
55.79594890990991,12.5546838008008,29.79276084899902
55.795992864864864,12.554794645645647,29.7986946105957
55.79603681981982,12.55490549049049,29.83208274841309
55.79608077477477,12.555016335335335,29.90084266662598
55.796124729729726,12.55512718018018,29.9780216217041
55.79616868468469,12.555238025025025,30.54648780822754
55.79621263963964,12.55534886986987,30.98517990112305
55.796256594594595,12.555459714714715,31.50216484069824
55.79630054954955,12.555570559559559,31.97292900085449
55.7963445045045,12.555681404404405,32.25732040405273
55.79638845945946,12.555792249249249,32.87911605834961
55.79643241441441,12.555903094094095,33.05812835693359
55.79647636936937,12.55601393893894,33.08417129516602
55.79652032432433,12.556124783783783,33.10140228271484
55.79656427927928,12.55623562862863,33.11677551269531
55.796608234234235,12.556346473473473,33.15618515014648
55.79665218918919,12.55645731831832,33.18514633178711
55.79669614414414,12.556568163163163,33.23470306396484
55.7967400990991,12.556679008008008,33.31336212158203
55.79678405405405,12.556789852852853,33.50264739990234
55.79682800900901,12.556900697697698,33.80580902099609
55.796871963963966,12.557011542542543,33.88321685791016
55.79691591891892,12.557122387387388,34.0248908996582
55.796959873873874,12.557233232232232,34.19883346557617
55.79700382882883,12.557344077077078,34.23068237304688
55.79704778378378,12.557454921921922,34.31467437744141
55.797091738738736,12.557565766766768,34.46111297607422
55.79713569369369,12.557676611611612,34.4979362487793
55.79717964864865,12.557787456456456,34.56320190429688
55.797223603603605,12.557898301301302,34.53688430786133
55.79726755855856,12.558009146146146,34.40113067626953
55.79731151351351,12.558119990990992,34.31294250488281
55.79735546846847,12.558230835835836,34.30173110961914
55.79739942342342,12.55834168068068,34.28732299804688
55.797443378378375,12.558452525525526,34.23397445678711
55.797487333333336,12.55856337037037,34.11173248291016
55.79753128828829,12.558674215215216,33.82120132446289
55.797575243243244,12.55878506006006,33.38238143920898
55.7976191981982,12.558895904904904,33.30944061279297
55.79766315315315,12.55900674974975,33.28762054443359
55.797707108108106,12.559117594594595,33.24173355102539
55.79775106306306,12.55922843943944,33.29582214355469
55.797795018018014,12.559339284284285,33.34172821044922
55.797838972972976,12.559450129129129,33.39572525024414
55.79788292792793,12.559560973973975,33.52882766723633
55.797926882882884,12.559671818818819,33.64366912841797
55.79797083783784,12.559782663663665,33.77093124389648
55.79801479279279,12.559893508508509,33.78133392333984
55.798058747747746,12.560004353353353,33.8163948059082
55.7981027027027,12.560115198198199,33.83564376831055
55.79814665765766,12.560226043043043,34.04026794433594
55.798190612612615,12.560336887887889,34.19331359863281
55.79823456756757,12.560447732732733,33.88430404663086
55.79827852252252,12.560558577577577,33.47943878173828
55.79832247747748,12.560669422422423,33.50040054321289
55.79836643243243,12.560780267267267,33.52871322631836
55.798410387387385,12.560891112112111,33.56393432617188
55.79845434234234,12.561001956956957,33.60617065429688
55.7984982972973,12.561112801801801,33.66314315795898
55.798542252252254,12.561223646646647,33.76720428466797
55.79858620720721,12.561334491491492,33.84638595581055
55.79863016216216,12.561445336336336,33.85073089599609
55.798674117117116,12.561556181181182,33.74788665771484
55.79871807207207,12.561667026026026,33.7847900390625
55.798762027027024,12.561777870870872,33.9015007019043
55.798805981981985,12.561888715715716,33.87480545043945
55.79884993693694,12.56199956056056,33.66928482055664
55.79889389189189,12.562110405405406,33.51861190795898
55.79893784684685,12.56222125025025,33.45125961303711
55.7989818018018,12.562332095095096,33.33907699584961
55.799025756756755,12.56244293993994,33.33979415893555
55.79906971171171,12.562553784784784,33.15705108642578
55.79911366666666,12.56266462962963,33.10465621948242
55.799157621621625,12.562775474474474,33.18468856811523
55.79920157657658,12.56288631931932,33.25167846679688
55.79924553153153,12.562997164164164,33.00947952270508
55.79928948648649,12.563108009009008,32.67736434936523
55.79933344144144,12.563218853853854,32.41920471191406
55.799377396396395,12.563329698698698,32.12282562255859
55.79942135135135,12.563440543543544,31.88137817382812
55.79946530630631,12.563551388388388,31.72854232788086
55.799509261261264,12.563662233233233,31.44906997680664
55.79955321621622,12.563773078078079,31.2330493927002
55.79959717117117,12.563883922922923,31.32478141784668
55.799641126126126,12.563994767767769,31.25572967529297
55.79968508108108,12.564105612612613,31.25109100341797
55.799729036036034,12.564216457457457,31.15035820007324
55.79977299099099,12.564327302302303,31.43244743347168
55.79981694594595,12.564438147147147,31.69419860839844
55.7998609009009,12.564548991991993,31.55115699768066
55.79990485585586,12.564659836836837,31.51927185058594
55.79994881081081,12.564770681681681,31.09375
55.799992765765765,12.564881526526527,30.72282028198242
55.80003672072072,12.564992371371371,30.83588409423828
55.80008067567567,12.565103216216217,31.04929351806641
55.80012463063063,12.565214061061061,31.2267894744873
55.80016858558559,12.565324905905905,31.22268867492676
55.80021254054054,12.565435750750751,31.07161712646484
55.800256495495496,12.565546595595595,30.82129096984863
55.80030045045045,12.565657440440441,30.46959495544434
55.800344405405404,12.565768285285285,30.27989196777344
55.80038836036036,12.56587913013013,29.62140274047852
55.80043231531531,12.565989974974975,29.31307601928711
55.80047627027027,12.56610081981982,29.06731986999512
55.80052022522523,12.566211664664666,28.72533416748047
55.80056418018018,12.56632250950951,28.3338508605957
55.800608135135136,12.566433354354354,27.92925643920898
55.80065209009009,12.5665441991992,27.40837287902832
55.80069604504504,12.566655044044044,26.88501167297363
55.80074,12.56676588888889,26.32290840148926
55.80078395495495,12.566876733733734,25.67065238952637
55.80082790990991,12.566987578578578,25.14180564880371
55.80087186486487,12.567098423423424,24.92461395263672
55.80091581981982,12.567209268268268,24.40573310852051
55.800959774774775,12.567320113113114,24.09348678588867
55.80100372972973,12.567430957957958,24.1077938079834
55.80104768468468,12.567541802802802,24.6004581451416
55.80109163963964,12.567652647647648,25.03982543945312
55.8011355945946,12.567763492492492,25.02198028564453
55.80117954954955,12.567874337337338,24.9014892578125
55.801223504504506,12.567985182182182,24.72041130065918
55.80126745945946,12.568096027027027,24.46730804443359
55.801311414414414,12.568206871871872,24.17348861694336
55.80135536936937,12.568317716716717,23.85769081115723
55.80139932432432,12.568428561561563,23.52785491943359
55.801443279279276,12.568539406406407,23.19026374816895
55.80148723423424,12.56865025125125,22.84934043884277
55.80153118918919,12.568761096096097,22.51445007324219
55.801575144144145,12.56887194094094,22.18508338928223
55.8016190990991,12.568982785785785,21.87958908081055
55.80166305405405,12.569093630630631,21.58319473266602
55.80170700900901,12.569204475475475,21.31450843811035
55.80175096396396,12.569315320320321,21.05821418762207
55.80179491891892,12.569426165165165,20.8283634185791
55.801838873873876,12.56953701001001,20.60583305358887
55.80188282882883,12.569647854854855,20.40066337585449
55.801926783783784,12.5697586996997,20.19069862365723
55.80197073873874,12.569869544544545,19.98179626464844
